query,searched_part,searched_brand,url,title,price,currency,price_num,seller,matched_part,matched_brand,part_match,brand_match,sale_type,units,price_per_unit,desc_excerpt,source,accepted,decision_reason,spec:Marca,spec:Código do Produto,spec:NCM,spec:Garantia,spec:Conteúdo,spec:Posição,spec:Código da Montadora,spec:Aplicação,spec:Diâmetro,spec:Composição
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/6502464/bucha-da-bandeja-superior-dianteira-automotiva-unidade-sampel-8381-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,8381,,12 Meses,Unitário,"Dianteira, Superior",,MITSUBISHI L200 2007 | TRITON - MITSUBISHI L200 2008 | TRITON - MITSUBISHI L200 2009 | TRITON - MITSUBISHI L200 2010 | TRITON - MITSUBISHI L200 2011 | VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/6487181/bucha-da-bandeja-inferior-da-suspensao-dianteira-sampel-8366-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,8366,,,,Dianteira,,NISSAN FRONTIER 2007 | Todas as versões - NISSAN FRONTIER 2008 | Todas as versões - NISSAN FRONTIER 2009 | Todas as versões - NISSAN FRONTIER 2010 | T VER MAIS,,Unitário
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/6502468/bucha-traseira-da-bandeja-da-suspensao-dianteira-sampel-8382-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,8382,,12 Meses,Unitário,Traseira,,MITSUBISHI ASX 2010 | 2.0 AT 2.0 L 16V DOHC L4 - MITSUBISHI ASX 2011 | Todas as versões - MITSUBISHI ASX 2012 | Todas as versões - MITSUBISHI ASX 2013 VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/1014223/bucha-da-bandeja-dianteira-traseira-automotiva-1315mm-unitaria-sampel-4893-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,4893,40169990,12 Meses,Unitário,"Dianteira, Traseira",Volkswagen: 1J0407181A 1JO407181A,AUDI A1 2011 | Todas as versões - AUDI A1 2012 | Todas as versões - AUDI A1 2013 | Todas as versões - AUDI A1 2014 | Todas as versões - AUDI A1 2015 | VER MAIS,"13,15 Mm",
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/1096717/bucha-do-braco-tensor-dianteira-externa-suspensao-automotiva-sampel-1025-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,1025,40169990,12 Meses,Unitário,"Dianteira, Externa",Fiat: 7544738,FIAT ELBA 1985 | 1.3 1.3 L 8V SOHC L4 | 1.5 1.5 L 8V SOHC L4 - FIAT ELBA 1986 | 1.3 1.3 L 8V SOHC L4 | 1.5 1.5 L 8V SOHC L4 - FIAT ELBA 1987 | 1.3 1.3 VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/7651723/bucha-traseira-da-bandeja-da-suspensao-dianteira-s-suporte-sampel-8419-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,8419,,,,Traseira,,HONDA CRV 2006 | LX 2WD 2.0 L 16V SOHC L4 - HONDA CRV 2007 | EXL 4WD 2.0 L 16V SOHC L4 | LX 2WD 2.0 L 16V SOHC L4 - HONDA CRV 2008 | EXL 4WD 2.0 L 16V VER MAIS,,Unitário
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/7651647/bucha-da-barra-estabilizadora-da-suspensao-dianteira-24mm-sampel-4038-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,4038,,,,Dianteira,,AUDI A3 2008 | 1.6 5P 1.6 L 8V OHC L4 | SPORT S TRONIC 1.6 L 8V OHC L4 | SPORTBACK 1.6 L 8V OHC L4 - AUDI A3 2009 | 1.6 5P 1.6 L 8V OHC L4 | SPORT S T VER MAIS,,Unitário
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/7651645/bucha-da-barra-estabilizadora-da-suspensao-dianteira-17mm-sampel-1163-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,1163,,,,Dianteira,,FIAT ARGO 2017 | 1.0 1.0 L 6V SOHC L3 | DRIVE 1.0 L 6V SOHC L3 - FIAT ARGO 2018 | 1.0 1.0 L 6V SOHC L3 | DRIVE 1.0 L 6V SOHC L3 - FIAT ARGO 2019 | 1.0 VER MAIS,,Unitário
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/1097009/bucha-da-bandeja-dianteira-automotiva-estabilidade-conforto-sampel-2734-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,2734,40169990,12 Meses,Unitário,Dianteira,Original Ford: 2S653063AA Ford: 2S653063AA,FORD ECOSPORT 2003 | Todas as versões - FORD ECOSPORT 2004 | Todas as versões - FORD ECOSPORT 2005 | Todas as versões - FORD ECOSPORT 2006 | Todas as VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/6502482/bucha-dianteira-do-feixe-de-molas-da-suspensao-traseira-sampel-1151-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,1151,,12 Meses,Unitário,Dianteira,Fiat: 46766963,FIAT DOBLÒ 2002 | Todas as versões - FIAT DOBLÒ 2003 | Todas as versões - FIAT DOBLÒ 2004 | Todas as versões - FIAT DOBLÒ 2005 | Todas as versões - FI VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/1096982/bucha-da-bandeja-sampel-8060-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,8060,40169990,12 Meses,Unitário,Dianteira,"Citroen: 352,398",CITROEN C3 2003 | Todas as versões - CITROEN C3 2004 | Todas as versões - CITROEN C3 2005 | Todas as versões - CITROEN C3 2006 | Todas as versões - CI VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/1015366/bucha-da-bandeja-sampel-7622-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,7622,87089990,12 Meses,Unitário,Traseira,Fiat: 1332373080,CITROEN JUMPER 2000 | Todas as versões - CITROEN JUMPER 2001 | Todas as versões - CITROEN JUMPER 2002 | Todas as versões - CITROEN JUMPER 2003 | Todas VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/1015273/bucha-da-bandeja-sampel-3118-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,3118,40169990,12 Meses,Unitário,Traseira,Chevrolet: 90468638 Original Chevrolet: 90468638,CHEVROLET ASTRA 1999 | Todas as versões - CHEVROLET ASTRA 2000 | Todas as versões - CHEVROLET ASTRA 2001 | Todas as versões - CHEVROLET ASTRA 2002 | T VER MAIS,,
bucha dianteiro sampel 2756,,,https://www.canaldapeca.com.br/p/1005762/bucha-da-bandeja-sampel-3203-unitario,Onde você está?,,,,,,Sampel,0,0,UNIDADE,1,,,canaldapeca,1,SEM_SEarched_part,Sampel,3203,40169990,12 Meses,Unitário,"Dianteira, Inferior, Traseira da Bandeja",Original Chevrolet: 14049624,CHEVROLET BLAZER 1995 | DLX EFI 2.2 L 8V SOHC L4 - CHEVROLET BLAZER 1996 | Todas as versões - CHEVROLET BLAZER 1997 | Todas as versões - CHEVROLET BLA VER MAIS,,
